# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-09,linux-x86_64,mb/zero-protocol/ipc_serialize_10000,216716.17874396135,224477.4624505929,225654.6843800322,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/100,1048.5771206225681,1498.468009079118,1500.9076923076923,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/1000,18579.099025974025,29278.39266091052,33347.616758241755,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/add_damage/500,6878.772614719983,10550.617617617618,11351.548601232811,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/damage_tracker/damage_all,1.966118850518078,2.5852242319942245,2.879702564266975,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/frame_buffer/clear_1080p,1055186.638095238,1063947.2362637362,1104399.25,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,5444095.388888889,5812650.4,5826256.444444444,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/glyph_cache/insert,25580.649414664204,25763.214559931752,25811.914695009244,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-render-foundation/primitives/build_1000_fills,3997.999231807329,4258.3209318843665,4280.702604588394,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/es_module_simple_export,193728.94933333332,200239.125,201566.13266666667,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/es_module_with_import,190860.80098280098,196948.42567567568,202567.9054054054,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_json_object,185471.94290123458,191782.648989899,347686.3333333333,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_loop_1k,273285.9298245614,394739.43274853803,412954.9239766082,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_simple_expression,184763.54978662875,194178.04054054053,194278.35135135136,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/execute_string_ops,185627.84680451127,189989.5910931174,194474.85380116958,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/sandbox_creation,783032.4035087719,804397.4891640866,806939.8011695907,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/sandbox_with_config,846571.6,892628.4579831932,901329.9327731093,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-script-sandbox/worker_create_terminate,2395349.6666666665,2445381.5,2458848.6666666665,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-security/cors_check_1000,56060.48355146799,57337.96935797665,57586.46692607004,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-security/csp_parse_1000,546092.9292929292,571163.3888888889,589350.4888888889,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-security/csp_resource_check_1000,145111.21375,149076.47083333333,149132.23533333334,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-security/origin_parse_1000,232670.67213114753,233882.99344262294,236053.77322404372,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-security/same_origin_check_1000,5880.3012185215275,6101.752381655712,6133.890364306692,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-storage/indexeddb_write_100,31697.85235955056,31796.801634320735,32082.378876404495,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-storage/local_storage_read_1000,41641.99574694312,41924.475511695906,42455.383040935674,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-storage/local_storage_write_1000,157370.39198435974,169702.71347248578,170201.13620071684,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/10,1481.3794045011882,1521.9102819067145,1523.2065761148128,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/100,15334.919623059866,15491.260690528983,15773.20487804878,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/50,8655.322962041071,8723.03372744244,8831.720286247666,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/cascade/declarations/500,70745.07920792079,74110.89890568003,74365.34777227722,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_200_elements,8152276.75,8806405,9763871.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/compute_styles_50_elements,1490912.12,1559916,2110381.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/computed_style_default,177.04848945330872,179.68605421686746,180.60010550309346,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-style-system/selector_matching_100_elements,8254.499528288401,8311.826213375083,8364.037751222162,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,106678.18936170213,110490.14468085107,111616.4747601168,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_factorial_100_calls,39433.47659980898,40765.57943330149,40935.807721309,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_compile,1915.9153116531165,1927.1765189264795,2127.656213704994,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-wasm-sandbox/wasm_module_instantiate,208.6097216740808,210.72673322321782,216.0977314253139,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_builder_create,11920299.6,13791461.277777778,14662494.5,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_complex_page,13274712.333333334,14311599.576923076,14411732.777777778,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_inject_css,13308929.5,14773627.95,15110063.444444444,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_simple,12489643.944444444,13311503.8,13661235.75,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_load_html_with_css,12812794.176470589,13991342.8125,14147240.888888888,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_render,12813889.866666667,14265535.625,15009536.333333334,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-webview/webview_resize_and_render,13145605.375,15718141.5,16200034,ns,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/parse_ms,0.16129,0.202451,0.207445,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/style_ms,1.3448550000000001,1.5710089999999999,1.635859,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/layout_ms,1.6504969999999999,1.801359,1.919342,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/paint_ms,2.859657,2.955129,3.129473,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/total_ms,6.124421,6.490164,7.041498,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/parse_ms,12.358649,15.244898,16.115515000000002,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/style_ms,28.870417,39.132179,40.114801,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/layout_ms,85.084423,88.213865,88.737785,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/paint_ms,24.829263,26.460575,26.842674,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/total_ms,154.831655,164.073922,172.87535,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/parse_ms,0.356707,0.41896300000000003,0.490821,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/style_ms,6.371894999999999,6.806595000000001,7.0258020000000005,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/layout_ms,3.004979,3.41284,3.9015069999999996,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/paint_ms,7.947548,8.487936,9.416278,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/total_ms,18.173197,19.33168,19.528929,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/welcome/first_paint_wall_ms,14.10515,15.322393,15.56797,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/medium/first_paint_wall_ms,271.601752,286.475741,299.50092900000004,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,page/morning/first_paint_wall_ms,57.638142,61.714587,65.16163499999999,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,resource/peak_rss_mb,,515.75,,MB,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,startup_ms,,474.584205,,ms,1edfac64,2026-08-09 优化后（懒创建/字体共享/measure 轻量）
2026-08-09,linux-x86_64,mb/zero-browser-shell/autocomplete_suggest_500history,108101.92921013413,114068.14754098361,137642.00409836066,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/bookmark_add_1000,98704.48689655172,99272.99734748011,99504.73747126437,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/download_manager_100,13558.875092153765,14169.233716993907,14766.93570300158,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/history_search_1k,11.371566366493116,12.121548551852513,12.4248549551337,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-browser-shell/tab_creation_100,7594.185455852402,8320.368909603634,9496.676255940258,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/fill_rect_1000,3684399.638888889,3766483.8125,3773800,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/path_ops_1000_segments,7672.284891117264,7875.944408067051,8023.542954426402,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/save_restore_100_deep,43886.619351894115,44530.879963486994,47877.94419595314,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/stroke_rect_1000,1080808.5,1210636.8333333333,1282744.657142857,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-canvas/transform_chain_100,38043.6686827957,42391.38888888889,44603.272177419356,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/complex_selector_parse_100,265709.61509433965,268160.6635220126,272710.6100628931,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_100kb,1647411.6166666667,2258842.7,3505500.5727272728,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/100,233747.79722222223,238690.48333333334,239243.9261904762,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/1000,2416144.612244898,2540797.85,2542451.6090225563,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/500,1151303.097902098,1201715.2615384615,1240992.5192307692,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/css_parse_by_size/rules/5000,12917892.28125,13866920.2,14598286.9,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-css-parser/tokenizer_1000_rules,1020125.6923076923,1035821.2197802198,1045656.5604395604,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/batch_append_child_1000,212210.31212121213,219590.54318181818,220633.08275058275,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_element_by_id_indexed,4.543291723551929,4.749339489557766,4.769832931392544,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/get_elements_by_tag_name_1000,7601.582845725703,8610.233211233211,10023.521964251287,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_nested_50,29933.684126984128,32928.530303030304,33288.095352016404,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/parse_html_wide_5000,5156129.518518519,5475001,5534215.666666667,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_class,240.46313238970623,246.03716915414515,254.81081141716163,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_id,9745.468126838836,10130.316770186335,11013.793279184583,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/query_selector_1000_elements_by_tag,217.49670604657496,228.34862071020018,243.73854377681124,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-dom/dom/tree_construction_10k_nodes,12231024.875,12839987.166666666,12993514.25,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/compositing_layer_analysis_200,30067.550628233555,30773.671840354767,30786.67849223947,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2034.338948689979,2182.6759752837406,2191.900830812083,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/end_to_end_pipeline,213380.36111111112,457987.82074752095,578767.7702898551,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/first_paint,1345703.0166666666,1788644.9,2047485.7222222222,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/medium_complexity_page/incremental_vs_full,2592022.6153846155,3860471.4910714286,4192250.214285714,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/paint_complex_page_500_elements,401434.13095238095,684925.2076190476,702142.4775510204,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
2026-08-09,linux-x86_64,mb/zero-engine/paint_simple_page_100_elements,84933.25465116279,85261.55164158686,85267.4375,ns,81f530ec,2026-08-09 第二轮优化后（selector 索引/DOM 合并/querySelector O(n)）
