# 性能基准趋势（per-metric p50/p95/max；门禁公式见 docs/specs/performance-and-resource-budget.md）
# date,platform_class,metric_id,p50,p95,max,unit,git_sha,note
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1595757.4416666667,1618842.822222222,1658865.1684210526,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,354176.39,355433.9546875,359839.58235294116,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.818084227789405,8.022817060909114,9.626489126689771,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11644.847469305938,11667.738673378739,11670.339016693812,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,43740.45584862385,43840.92844036697,44210.61467889908,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7838514.291666667,7947927.75,7960795.5,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,361.33559584779096,363.2289716545814,366.29740505045385,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,15520.266917293233,15979.983662162926,15987.601503759399,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,333.5082855690117,337.37239992604236,348.2047779729438,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,19968701.25,20144003.65,20175765.933333334,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,56752.6392,57129.81705263158,57264.416,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2871.680819080093,2877.4181574626223,2881.952726644197,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,410383.7,411616.5836734694,411684.61904761905,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2142212.933333333,2155280.186813187,2224921.73015873,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4297044.886363637,4321377.609375,4338684.333333333,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,816853.8777777777,820927.7602339181,829745.2142857143,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,160314.25,160972.64444444445,162311.19572649573,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6495.538828337874,6538.237369436875,6594.335603996367,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,19.34017509824825,19.390008728513433,19.418666706122252,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,14.071397398494991,14.118304746598687,14.123150735813182,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,13.718948893854758,13.768893367038851,13.797210977434355,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5783883.833333333,6194430.516666667,6244160.518518519,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,387752.3743243243,389849.51051051053,391621.6216216216,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,6417338.481481481,6832081.777777778,7208924.1875,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,603868.6851851852,611500.9166666666,619206.175925926,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/incremental_layout,5933418.333333333,6101064.383333334,6123688.263157895,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/wide_tree_500_children,634514.5217391305,635283.4808184144,637106.8695652174,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-net/cookie_parse,377.29574455999966,377.9597507011895,378.15397067726565,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-net/navigation_navigate,121.25519814901031,123.63571708215177,126.36033690269606,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-net/parse_url,412.0179964180484,418.24989889652784,429.6625439762095,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_deserialize_10000,1097423.8392857143,1128895.5857142857,1171407.4505494505,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_large_message_serialize_1000,830821.0303030303,833232.0902777778,838137.1904761905,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_roundtrip_10000,873798.1633986929,876640.3235294118,879380.3647058824,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-protocol/ipc_serialize_10000,427792.6875,446564.94097222225,449976.5625,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/100,1621.4913117546848,1625.618949023719,1633.6937914063978,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/1000,25033.923245614034,25047.531039136302,25098.019883040935,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/add_damage/500,9962.895214976645,10813.018867924528,11099.457023060797,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/damage_tracker/damage_all,2.810149813113516,2.813304750197974,2.81351188435945,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/frame_buffer/clear_1080p,1465707.1785714286,1473796.8666666667,1501773.5,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/full_scene/raster_1500_fills_1080p,7432001.214285715,7594127.875,7603198.9,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/glyph_cache/insert,31635.766271031694,31761.57147080562,31917.177383592018,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-render-foundation/primitives/build_1000_fills,5660.214406779661,5675.720530138907,5682.242818911686,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_simple_export,265489.9024691358,273573.3333333333,297007.51851851854,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/es_module_with_import,271945.2181372549,282170.6960784314,312272.6862745098,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_json_object,263100.3699095023,273117.42307692306,301499.0961538461,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_loop_1k,352133.6666666667,385493.95215311006,404735.34210526315,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_simple_expression,258205.92156862744,267707.8039215686,277820.89504036907,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/execute_string_ops,259764.93333333332,290220.7636363636,293399.8386363636,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_creation,1641695.6543209876,1667745.7222222222,1668622.5777777778,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/sandbox_with_config,1623720.6296296297,1658056.211111111,1664482.9444444445,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-script-sandbox/worker_create_terminate,22940358,23078691.9,23137467,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-security/cors_check_1000,95135.2178807947,95320.31125827815,95628.03769740193,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_parse_1000,770026.4736842106,777551.7631578947,780311.306501548,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-security/csp_resource_check_1000,465026.69758064515,471956.5483870968,475187.3010752688,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-security/origin_parse_1000,379728.4819078947,380208.4210526316,380936.55263157893,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-security/same_origin_check_1000,8444.433919531042,8600.976065301606,8628.35316032888,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-storage/indexeddb_write_100,44293.4485042735,44427.80586080586,44641.978525641025,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_read_1000,70092.16747572816,70378.14459084604,71672.00566343042,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-storage/local_storage_write_1000,237198.681372549,238360.34583333333,250891.73095238095,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/10,2275.9414269644867,2285.052163122467,2285.622499196529,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/100,12222.032173913043,12298.313110367893,12339.35,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/50,6912.443544428081,6991.05862379316,6996.166161309885,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/cascade/declarations/500,53118.12073863636,55183.943181818184,59887.17153679654,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_200_elements,12569524.375,12780552.17857143,13363701.875,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/compute_styles_50_elements,2550732.7,2673624.222222222,2871091.966666667,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/computed_style_default,256.7222683264177,259.185788697045,259.64318340792255,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-style-system/selector_matching_100_elements,13837.05227596017,14100.842824967825,14533.846525096526,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_call_add_i32_1000,139178.6208482371,139779.71844660194,156064.44660194175,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_factorial_100_calls,70051.94554455446,70291.100990099,70482.45792079208,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_compile,3211.8619011910782,3257.9124914985264,3418.796871457719,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-wasm-sandbox/wasm_module_instantiate,345.9566829291856,347.54180151676167,349.0036228383731,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_builder_create,33813913.4,34051998.8,34393568.4,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_complex_page,34349177.8,34833168.2,36789402.8,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_inject_css,33979237.4,34121991,34168368.8,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_simple,34096349.2,34456621,34469316.2,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_load_html_with_css,33868507.4,34373792,34552738,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_render,33938369.6,34141502.4,34419998.6,ns,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-webview/webview_resize_and_render,34129929.2,34898673.2,36375102.8,ns,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/parse_ms,0.183006,0.19445300000000001,0.197899,ms,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/style_ms,2.201422,2.250377,2.294893,ms,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/layout_ms,4.103103,4.185868,4.217546,ms,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/paint_ms,11.845219,11.93894,11.986772,ms,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/total_ms,18.558070999999998,18.684392000000003,18.702989,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/parse_ms,9.417145,9.681123,9.756826,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/style_ms,28.321578,29.0984,29.477743,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/layout_ms,201.070657,206.172618,207.50671200000002,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/paint_ms,90.67484200000001,91.47576000000001,93.388187,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/total_ms,330.848429,334.365317,338.560679,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/parse_ms,0.42536199999999996,0.43740100000000004,0.439143,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/style_ms,10.293308,10.463804999999999,10.589825000000001,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/layout_ms,6.665381,6.721346,6.730289000000001,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/paint_ms,67.124293,68.09346500000001,68.13002999999999,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/total_ms,85.02964,85.919754,86.32171,ms,1421987,
2026-08-13,github-ubuntu-latest,page/welcome/first_paint_wall_ms,30.990426000000003,31.997005,32.280813,ms,1421987,
2026-08-13,github-ubuntu-latest,page/medium/first_paint_wall_ms,416.393727,420.095805,426.06852,ms,1421987,
2026-08-13,github-ubuntu-latest,page/morning/first_paint_wall_ms,131.772177,132.78111,132.807499,ms,1421987,
2026-08-13,github-ubuntu-latest,resource/peak_rss_mb,,185.671875,,MB,1421987,
2026-08-13,github-ubuntu-latest,startup_ms,,210.429664,,ms,1421987,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/autocomplete_suggest_500history,166270.25057471264,167376.0431034483,169379.82654127482,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/bookmark_add_1000,166489.37209302327,168117.27723378214,197197.89476744187,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/download_manager_100,18248.13057002315,18626.574869791668,18649.85234375,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/history_search_1k,22.123307720453713,22.166381709521115,22.290140704520507,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-browser-shell/tab_creation_100,8022.083034409459,8054.311744386874,8060.338917674151,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/fill_rect_1000,10649343.75,10660833.71875,10673424.57142857,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/path_ops_1000_segments,12061.5629112662,14324.456779661017,14530.519491525423,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/save_restore_100_deep,38459.66427073974,39577.35579514825,39907.620716211015,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/stroke_rect_1000,19791145.5,19935275.57142857,19972248.94117647,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-canvas/transform_chain_100,28884.755757575756,29127.104377104377,29630.602257872844,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/complex_selector_parse_100,385204.83040935674,386913.6798245614,387895.6085526316,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_100kb,2688010.1666666665,2693073.098039216,2693604.513888889,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/100,364016.82727272727,364987.13125,366328.0423076923,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/1000,3661758,3681454.5714285714,3701234.8125,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/500,1821484.8359375,1827236.1145833333,1925644.232142857,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/css_parse_by_size/rules/5000,18192088.666666668,18276511.666666668,18515178.42857143,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-css-parser/tokenizer_1000_rules,1606751.3456790124,1628733.822222222,1639870.4183006536,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/batch_append_child_1000,352790.07692307694,354275.1327913279,354883.0487804878,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_element_by_id_indexed,7.820645378158708,7.87566468818698,8.021821121584988,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/get_elements_by_tag_name_1000,11675.115522875816,11712.998093681917,11746.936683006536,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_nested_50,43568.503647416415,43861.72036474164,44006.646352583586,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/parse_html_wide_5000,7763580.615384615,7820676.666666667,7824147.975,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_class,362.38545497586256,364.8364808017711,365.59846678671977,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_id,15414.578996781116,15434.206223175966,15455.502145922746,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/query_selector_1000_elements_by_tag,326.71946230764627,327.35064846416384,332.4588532423208,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-dom/dom/tree_construction_10k_nodes,19150477.555555556,19298318,19323949.333333332,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/compositing_layer_analysis_200,56449.13636363636,56532.66403162055,56709.60402443406,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/dirty_tracking/mark_100_nodes_and_merge,2927.876549464119,2943.4985182136243,2957.0028040749125,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/end_to_end_pipeline,412175.8761904762,416666.6,420443.54285714286,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/first_paint,2142255.4285714286,2305634.5714285714,2525292.8571428573,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/medium_complexity_page/incremental_vs_full,4298415.076923077,4322093.25,4336940.142857143,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_complex_page_500_elements,837274.4919786096,852896.4086687306,856016.4150326797,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-engine/paint_simple_page_100_elements,164899.88735632185,168321.3827586207,168549.95039322443,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/create_100_window_configs,6489.56558849955,6499.454586294209,6499.558906109613,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/host_runtime_new,18.996533801612504,19.10380826473464,19.119696779442076,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_builder_chain,14.068817666401193,14.099828345174544,14.107336314882424,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-host-runtime/window_config_default,13.363180100395303,13.390591758125542,13.414275794205965,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/block_layout_1000_elements,5620168.333333333,5671135.333333333,5799667.7,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/deep_nesting_50_levels,391147.1111111111,393580.7027027027,396956.03423423425,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/flex_layout_1000_elements,5550118.145833333,5640661.366666666,5649943.666666667,ns,286bd2c,
2026-08-13,github-ubuntu-latest,mb/zero-layout-engine/grid_layout_100_elements,597511.675,598941.5416666666,600168.6875,ns,286bd2c,
